所属概念数量,股票代码,code,所属概念,market_code
3,920729.BJ,920729,融资融券;禽流感;动物疫苗,151
23,300017.SZ,300017,多模态AI;云计算;AI智能体;信创;虚拟数字人;华为鲲鹏;数据安全;AIGC概念;元宇宙;网络安全;算力租赁;东数西算(算力);在线教育;DeepSeek概念;人工智能;数字经济;数据中心;液冷服务器;人民币贬值受益;一带一路;阿尔茨海默概念;深股通;融资融券,33
11,300463.SZ,300463,猴痘概念;肝炎概念;基因测序;流感;幽门螺杆菌概念;智能医疗;西部大开发;机器人概念;人形机器人;深股通;融资融券,33
15,300639.SZ,300639,辅助生殖;猴痘概念;流感;肝炎概念;基因测序;幽门螺杆菌概念;民营医院;创新药;智能医疗;医疗器械概念;人工智能;DeepSeek概念;AI智能体;回购增持再贷款概念;融资融券,33
5,300871.SZ,300871,合成生物;创新药;宠物经济;医药电商;融资融券,33
11,688317.SH,688317,肝炎概念;猴痘概念;禽流感;流感;幽门螺杆菌概念;创新药;医疗器械概念;食品安全;回购增持再贷款概念;专精特新;融资融券,17
9,300139.SZ,300139,黄金概念;民爆概念;智能电网;绿色电力;芯片概念;人民币贬值受益;一带一路;深股通;融资融券,33
11,301548.SZ,301548,抽水蓄能;核电;海工装备;风电;PEEK材料;储能;专精特新;生物质能发电;芯片概念;海峡两岸;融资融券,33
6,301207.SZ,301207,禽流感;流感;肝炎概念;生物疫苗;深股通;融资融券,33
30,688158.SH,688158,商业航天;云游戏;智谱AI;华为昇腾;数据安全;智慧政务;信创;财税数字化;云计算;AI智能体;算力租赁;数字乡村;数据要素;东数西算(算力);低空经济;智慧城市;数字经济;DeepSeek概念;人工智能;脑机接口;中国AI 50;华为概念;智能医疗;数据中心;工业互联网;无人驾驶;机器人概念;专精特新;液冷服务器;融资融券,17
15,688323.SH,688323,商业航天;卫星导航;军工;光伏概念;柔性屏(折叠屏);风电;华为概念;专精特新;芯片概念;储能;消费电子概念;固态电池;先进封装;PCB概念;融资融券,17
3,688670.SH,688670,流感;生物疫苗;融资融券,17
7,301636.SZ,301636,钙钛矿电池;光伏概念;专精特新;新能源汽车;注册制次新股;新股与次新股;融资融券,33
9,300461.SZ,300461,比亚迪概念;新型工业化;无线充电;长三角一体化;新型烟草(电子烟);苹果概念;消费电子概念;汽车电子;无线耳机,33
26,301312.SZ,301312,共封装光学(CPO);MiniLED;MicroLED概念;AI眼镜;AI PC;苹果概念;华为海思概念股;芯片概念;消费电子概念;MR(混合现实);汽车电子;机器视觉;数据中心;新型烟草(电子烟);华为概念;新型工业化;粤港澳大湾区;虚拟现实;专精特新;机器人概念;比亚迪概念;空间计算;高端装备;元宇宙;深股通;融资融券,33
