所属概念数量,code,market_code,所属概念,股票代码
15,300812,33,共封装光学(CPO);MiniLED;MicroLED概念;柔性屏(折叠屏);消费电子概念;先进封装;MR(混合现实);OLED;第三代半导体;芯片概念;专精特新;工业母机;商业航天;华为概念;医疗器械概念,300812.SZ
14,300449,33,数字水印;知识产权保护;网络安全;智慧城市;人脸识别;安防;车联网(车路协同);东数西算(算力);华为概念;AI智能体;人工智能;军工;垃圾分类;股权转让(并购重组),300449.SZ
15,300719,33,成飞概念;大飞机;军民融合;军工信息化;商业航天;军工;碳纤维;无人机;低空经济;飞行汽车(eVTOL);高端装备;京津冀一体化;信创;虚拟现实;专精特新,300719.SZ
15,300251,33,Sora概念(文生视频);文化传媒概念;网络游戏;抖音概念(字节概念);虚拟数字人;IP经济(谷子经济);AIGC概念;虚拟现实;DeepSeek概念;英伟达概念;AI应用;2025年报预增;深股通;融资融券;短剧游戏,300251.SZ
17,688147,17,中芯国际概念;存储芯片;BC电池;先进封装;第三代半导体;OLED;TOPCON电池;汽车芯片;HJT电池;钙钛矿电池;芯片概念;光伏概念;专精特新;高端装备;回购增持再贷款概念;沪股通;融资融券,688147.SH
8,688702,17,中国AI 50;国家大基金持股;5G;芯片概念;数据中心;网络安全;沪股通;融资融券,688702.SH
7,688409,17,光刻机;芯片概念;专精特新;回购增持再贷款概念;DeepSeek概念;沪股通;融资融券,688409.SH
18,300486,33,数据要素;数字孪生;机器视觉;物联网;人工智能;工业互联网;DeepSeek概念;新型工业化;数字经济;专精特新;智能物流;机器人概念;比亚迪概念;新能源汽车;统一大市场;宁德时代概念;深股通;股权转让(并购重组),300486.SZ
8,688280,17,汽车电子;减速器;专精特新;比亚迪概念;新能源汽车;无人驾驶;两轮车;融资融券,688280.SH
10,920808,151,融资融券;股权转让(并购重组);腾讯概念;液冷服务器;碳中和;数据中心;抖音概念(字节概念);专精特新;东数西算(算力);国企改革,920808.BJ
14,002498,33,柔性直流输电;特高压;智能电网;风电;核电;充电桩;海工装备;氢能源;一带一路;无人机;5G;数字经济;深股通;融资融券,002498.SZ
3,600984,17,一带一路;西部大开发;国企改革,600984.SH
15,000839,33,文化传媒概念;虚拟数字人;AI语料;智慧政务;数据要素;AI智能体;网络安全;互联网金融;DeepSeek概念;人工智能;创投;物业管理;国企改革;AI应用;深股通,000839.SZ
9,920976,151,跨境电商;融资融券;网络安全;物联网;智能家居;智能医疗;数据安全;安防;人脸识别,920976.BJ
12,601777,17,换电概念;两轮车;无人驾驶;新能源汽车;智能座舱;车联网(车路协同);西部大开发;参股银行;独角兽概念;百度概念;融资融券;沪股通,601777.SH
4,000890,33,独角兽概念;光纤概念;净水概念;污水处理,000890.SZ
8,601890,17,国产航母;军民融合;海工装备;军工;高端装备;风电;沪股通;融资融券,601890.SH
15,002843,33,高压快充;储能;充电桩;数据中心;光伏概念;军工;AI PC;华为概念;一带一路;苹果概念;商业航天;消费电子概念;智能穿戴;深股通;融资融券,002843.SZ
10,002703,33,小米汽车;无人驾驶;长安汽车概念;共同富裕示范区;比亚迪概念;新能源汽车;汽车电子;小米概念;深股通;融资融券,002703.SZ
20,600629,17,上海国企改革;房屋检测;新型城镇化;装配式建筑;水利;地下管网;低空经济;建筑节能;雄安新区;PPP概念;数字孪生;人工智能;创投;数字经济;乡村振兴;碳中和;一带一路;参股券商;国企改革;沪股通,600629.SH
10,000859,33,光刻胶;柔性屏(折叠屏);芯片概念;新能源汽车;装配式建筑;一带一路;国企改革;雄安新区;深股通;融资融券,000859.SZ
23,000021,33,存储芯片;先进封装;第三代半导体;共封装光学(CPO);芯片概念;汽车电子;超级电容;新能源汽车;人民币贬值受益;机器人概念;物联网;无人机;智能电网;储能;智能物流;央企国企改革;虚拟电厂;区块链;数字经济;国企改革;医疗器械概念;深股通;融资融券,000021.SZ
2,605033,17,乡村振兴;西部大开发,605033.SH
23,002355,33,网约车;EDR概念;时空大数据;车联网(车路协同);低空经济;参股银行;人脸识别;长安汽车概念;无人机;无人驾驶;数据要素;鸿蒙概念;人工智能;智能座舱;粤港澳大湾区;百度概念;汽车电子;新能源汽车;比亚迪概念;东数西算(算力);算力租赁;5G;融资融券,002355.SZ
33,600410,17,云计算;华为鲲鹏;智慧政务;信创;网络安全;AI智能体;AIGC概念;元宇宙;区块链;抖音概念(字节概念);东数西算(算力);百度概念;在线教育;腾讯概念;阿里巴巴概念;数据要素;时空大数据;DeepSeek概念;华为概念;智慧城市;人工智能;安防;芯片概念;无线耳机;数据中心;军工;工业互联网;京津冀一体化;创投;一带一路;AI应用;沪股通;融资融券,600410.SH
18,001896,33,抽水蓄能;光伏建筑一体化;超超临界发电;绿色电力;碳中和;风电;储能;煤炭概念;充电桩;工业互联网;国企改革;创投;华为概念;人工智能;智能物流;东数西算(算力);深股通;融资融券,001896.SZ
13,600893,17,国产航母;航空发动机;大飞机;军工;高端装备;无人机;低空经济;央企国企改革;国企改革;西部大开发;同花顺漂亮100;沪股通;融资融券,600893.SH
5,603163,17,中芯国际概念;富士康概念;芯片概念;海峡两岸;一带一路,603163.SH
14,605289,17,空间计算;换电概念;新能源汽车;智慧灯杆;液冷服务器;东数西算(算力);智慧城市;虚拟现实;DeepSeek概念;人工智能;IP经济(谷子经济);元宇宙;沪股通;股权转让(并购重组),605289.SH
30,002009,33,富士康概念;新型工业化;人形机器人;特斯拉概念;光伏概念;华为汽车;新能源汽车;比亚迪概念;储能;长安汽车概念;风电;机器人概念;工业互联网;锂电池概念;垃圾分类;汽车拆解概念;动力电池回收;智能物流;腾讯概念;无人驾驶;固废处理;车联网(车路协同);无人零售;金属回收;金属镍;小金属概念;金属钴;脑机接口;深股通;融资融券,002009.SZ
7,603331,17,家用电器;共同富裕示范区;TOPCON电池;光伏概念;新能源汽车;人形机器人;机器人概念,603331.SH
17,603533,17,AI语料;短剧游戏;ChatGPT概念;AIGC概念;知识产权保护;文化传媒概念;抖音概念(字节概念);AI智能体;数据要素;鸿蒙概念;IP经济(谷子经济);人工智能;独角兽概念;电子纸;华为概念;AI应用;沪股通,603533.SH
18,603960,17,汽车电子;机器视觉;无人驾驶;华为汽车;汽车热管理;新型工业化;机器人概念;智能物流;新能源汽车;华为概念;共封装光学(CPO);芯片概念;高端装备;燃料电池;氢能源;AI应用;沪股通;融资融券,603960.SH
8,002951,33,超级电容;风电;储能;数字经济;蚂蚁集团概念;西部大开发;深股通;摘帽,002951.SZ
16,002169,33,特高压;智能电网;宁德时代概念;虚拟电厂;钒电池;充电桩;储能;光伏概念;电力物联网;绿色电力;碳中和;数据中心;芯片概念;工业互联网;深股通;融资融券,002169.SZ
