market_code,所属概念,code,所属概念数量,股票代码
33,MicroLED概念;柔性屏(折叠屏);MiniLED;先进封装;共封装光学(CPO);MR(混合现实);消费电子概念;OLED;第三代半导体;芯片概念;工业母机;专精特新;商业航天;华为概念;医疗器械概念,300812,15,300812.SZ
33,数字水印;知识产权保护;人脸识别;网络安全;车联网(车路协同);安防;智慧城市;军工;AI智能体;人工智能;华为概念;东数西算(算力);垃圾分类;股权转让(并购重组),300449,14,300449.SZ
33,成飞概念;军民融合;大飞机;军工信息化;商业航天;军工;碳纤维;无人机;低空经济;飞行汽车(eVTOL);高端装备;信创;京津冀一体化;专精特新;虚拟现实,300719,15,300719.SZ
33,短剧游戏;文化传媒概念;Sora概念(文生视频);网络游戏;IP经济(谷子经济);虚拟数字人;抖音概念(字节概念);AIGC概念;虚拟现实;DeepSeek概念;英伟达概念;AI应用;2025年报预增;深股通;融资融券,300251,15,300251.SZ
17,中芯国际概念;存储芯片;先进封装;第三代半导体;OLED;汽车芯片;BC电池;芯片概念;TOPCON电池;钙钛矿电池;HJT电池;光伏概念;专精特新;高端装备;回购增持再贷款概念;沪股通;融资融券,688147,17,688147.SH
17,中国AI 50;国家大基金持股;5G;芯片概念;数据中心;网络安全;沪股通;融资融券,688702,8,688702.SH
17,光刻机;芯片概念;专精特新;回购增持再贷款概念;DeepSeek概念;沪股通;融资融券,688409,7,688409.SH
33,数字孪生;数据要素;机器视觉;物联网;智能物流;专精特新;人工智能;新型工业化;工业互联网;DeepSeek概念;机器人概念;数字经济;比亚迪概念;新能源汽车;统一大市场;宁德时代概念;深股通;股权转让(并购重组),300486,18,300486.SZ
17,减速器;汽车电子;比亚迪概念;专精特新;新能源汽车;无人驾驶;两轮车;融资融券,688280,8,688280.SH
151,数据中心;碳中和;抖音概念(字节概念);腾讯概念;国企改革;东数西算(算力);融资融券;专精特新;液冷服务器;股权转让(并购重组),920808,10,920808.BJ
33,柔性直流输电;特高压;智能电网;风电;核电;充电桩;海工装备;氢能源;一带一路;无人机;5G;数字经济;深股通;融资融券,002498,14,002498.SZ
17,西部大开发;一带一路;国企改革,600984,3,600984.SH
33,文化传媒概念;虚拟数字人;AI语料;智慧政务;网络安全;数据要素;互联网金融;AI智能体;DeepSeek概念;人工智能;创投;物业管理;国企改革;AI应用;深股通,000839,15,000839.SZ
151,智能家居;人脸识别;物联网;跨境电商;融资融券;安防;数据安全;网络安全;智能医疗,920976,9,920976.BJ
17,两轮车;智能座舱;无人驾驶;换电概念;车联网(车路协同);新能源汽车;西部大开发;参股银行;独角兽概念;百度概念;融资融券;沪股通,601777,12,601777.SH
33,独角兽概念;光纤概念;净水概念;污水处理,000890,4,000890.SZ
17,国产航母;军民融合;军工;海工装备;高端装备;风电;沪股通;融资融券,601890,8,601890.SH
33,高压快充;AI PC;军工;储能;充电桩;数据中心;华为概念;苹果概念;光伏概念;商业航天;智能穿戴;消费电子概念;一带一路;深股通;融资融券,002843,15,002843.SZ
33,长安汽车概念;小米汽车;无人驾驶;共同富裕示范区;比亚迪概念;新能源汽车;汽车电子;小米概念;深股通;融资融券,002703,10,002703.SZ
17,房屋检测;上海国企改革;装配式建筑;新型城镇化;低空经济;地下管网;水利;建筑节能;数字孪生;PPP概念;雄安新区;人工智能;创投;乡村振兴;数字经济;碳中和;一带一路;国企改革;参股券商;沪股通,600629,20,600629.SH
33,光刻胶;柔性屏(折叠屏);芯片概念;新能源汽车;装配式建筑;一带一路;国企改革;雄安新区;深股通;融资融券,000859,10,000859.SZ
33,存储芯片;先进封装;第三代半导体;芯片概念;共封装光学(CPO);汽车电子;超级电容;新能源汽车;无人机;机器人概念;物联网;人民币贬值受益;智能电网;储能;智能物流;虚拟电厂;央企国企改革;区块链;数字经济;医疗器械概念;国企改革;深股通;融资融券,000021,23,000021.SZ
17,乡村振兴;西部大开发,605033,2,605033.SH
33,网约车;EDR概念;车联网(车路协同);时空大数据;人脸识别;低空经济;长安汽车概念;无人机;无人驾驶;参股银行;智能座舱;鸿蒙概念;数据要素;人工智能;粤港澳大湾区;汽车电子;百度概念;新能源汽车;比亚迪概念;东数西算(算力);算力租赁;5G;融资融券,002355,23,002355.SZ
17,华为鲲鹏;智慧政务;网络安全;云计算;信创;AI智能体;元宇宙;AIGC概念;区块链;在线教育;抖音概念(字节概念);东数西算(算力);数据要素;百度概念;腾讯概念;阿里巴巴概念;时空大数据;安防;智慧城市;华为概念;人工智能;DeepSeek概念;芯片概念;无线耳机;军工;数据中心;工业互联网;京津冀一体化;创投;一带一路;AI应用;沪股通;融资融券,600410,33,600410.SH
33,抽水蓄能;风电;超超临界发电;储能;充电桩;碳中和;绿色电力;工业互联网;东数西算(算力);华为概念;光伏建筑一体化;智能物流;人工智能;煤炭概念;创投;国企改革;深股通;融资融券,001896,18,001896.SZ
17,国产航母;航空发动机;大飞机;军工;无人机;高端装备;低空经济;央企国企改革;国企改革;西部大开发;同花顺漂亮100;沪股通;融资融券,600893,13,600893.SH
17,中芯国际概念;富士康概念;芯片概念;海峡两岸;一带一路,603163,5,603163.SH
17,空间计算;换电概念;新能源汽车;智慧灯杆;液冷服务器;东数西算(算力);智慧城市;虚拟现实;人工智能;DeepSeek概念;元宇宙;IP经济(谷子经济);沪股通;股权转让(并购重组),605289,14,605289.SH
33,富士康概念;新型工业化;人形机器人;特斯拉概念;华为汽车;新能源汽车;光伏概念;长安汽车概念;比亚迪概念;机器人概念;储能;工业互联网;风电;垃圾分类;汽车拆解概念;锂电池概念;智能物流;动力电池回收;无人驾驶;车联网(车路协同);腾讯概念;固废处理;无人零售;金属回收;脑机接口;金属镍;小金属概念;金属钴;深股通;融资融券,002009,30,002009.SZ
17,家用电器;共同富裕示范区;新能源汽车;人形机器人;机器人概念;TOPCON电池;光伏概念,603331,7,603331.SH
17,AI语料;ChatGPT概念;短剧游戏;AIGC概念;知识产权保护;AI智能体;抖音概念(字节概念);数据要素;鸿蒙概念;文化传媒概念;人工智能;电子纸;独角兽概念;华为概念;IP经济(谷子经济);AI应用;沪股通,603533,17,603533.SH
17,华为汽车;汽车电子;无人驾驶;汽车热管理;机器视觉;新型工业化;新能源汽车;机器人概念;智能物流;芯片概念;华为概念;高端装备;共封装光学(CPO);燃料电池;氢能源;AI应用;沪股通;融资融券,603960,18,603960.SH
33,超级电容;储能;风电;数字经济;蚂蚁集团概念;西部大开发;深股通;摘帽,002951,8,002951.SZ
33,特高压;宁德时代概念;充电桩;智能电网;储能;芯片概念;光伏概念;电力物联网;虚拟电厂;钒电池;数据中心;绿色电力;碳中和;工业互联网;深股通;融资融券,002169,16,002169.SZ
17,Sora概念(文生视频);文化传媒概念;手机游戏;NFT概念;虚拟数字人;AIGC概念;ChatGPT概念;元宇宙;IP经济(谷子经济);抖音概念(字节概念);空间计算;数据要素;百度概念;虚拟现实;数字经济;DeepSeek概念;数字孪生;网红经济;旅游概念;MR(混合现实);华为概念;乡村振兴;机器人概念;人形机器人;融资融券;沪股通,603466,26,603466.SH
33,预制菜;人工智能;参股保险;央企国企改革;国企改革;中字头股票,000798,6,000798.SZ
17,共同富裕示范区;海峡两岸;沪股通,605007,3,605007.SH
33,飞行汽车(eVTOL);军民融合;大飞机;低空经济;华为汽车;无人机;军工;长安汽车概念;工业互联网;小米概念;新能源汽车;创投;特斯拉概念;比亚迪概念;京津冀一体化;新疆振兴;国企改革;宁德时代概念;深股通;股权转让(并购重组),002510,20,002510.SZ
17,国企改革;京津冀一体化,600791,2,600791.SH
33,数字水印;数据确权;MLOps概念;华为欧拉;华为鲲鹏;数据安全;国产操作系统;网络安全;智慧政务;云计算;信创;AI语料;区块链;数据要素;AI智能体;腾讯概念;车联网(车路协同);阿里巴巴概念;东数西算(算力);DeepSeek概念;人工智能;华为概念;独角兽概念;数据中心;京津冀一体化;工业互联网;AI应用;深股通;融资融券,300369,29,300369.SZ
33,海峡两岸;三胎概念;合成生物;消毒剂;2025年报预增,300132,5,300132.SZ
17,共封装光学(CPO);铜缆高速连接;5G;数据中心;高压快充;比亚迪概念;华为概念;无人机;新能源汽车;军工;低空经济;商业航天;机器人概念;卫星导航;阿里巴巴概念;腾讯概念;高铁;核电;西部大开发;国企改革;沪股通;融资融券,688629,22,688629.SH
17,MLOps概念;华为昇腾;多模态AI;数字水印;商业航天;AIGC概念;华为鲲鹏;AI智能体;数据要素;数据安全;信创;人工智能;DeepSeek概念;独角兽概念;华为概念;AI PC;AI应用;工业互联网;沪股通;融资融券,688031,20,688031.SH
33,房屋检测;装配式建筑;建筑节能;空间计算;新型城镇化;AI应用;职业教育;数据要素;人工智能;数字孪生;信创;DeepSeek概念;一带一路;数据中心;AI智能体;光伏概念;风电;融资融券,300935,18,300935.SZ
17,军民融合;商业航天;大飞机;军工;无人机;高端装备;央企国企改革;专精特新;国企改革;沪股通;融资融券,688586,11,688586.SH
17,煤炭概念;国企改革;沪股通;股权转让(并购重组),600397,4,600397.SH
33,军民融合;军工;海工装备;无人驾驶;粤港澳大湾区;专精特新;一带一路;燃料电池;绿色电力;深股通;融资融券,300589,11,300589.SZ
33,比亚迪概念;MicroLED概念;碳纤维;新能源汽车;PCB概念;MiniLED;低空经济;机器人概念;无人机;海峡两岸;风电;2025年报预增;融资融券,301555,13,301555.SZ
17,航空发动机;大飞机;军民融合;商业航天;军工;无人机;核电;机器人概念;央企国企改革;国企改革;沪股通;融资融券,688563,12,688563.SH
33,人形机器人;华为汽车;PEEK材料;工业母机;长安汽车概念;特斯拉概念;智能座舱;机器人概念;新能源汽车;汽车电子;比亚迪概念;低空经济;工业互联网;深股通;融资融券,300100,15,300100.SZ
17,液冷服务器;数据中心;2025年报预增;新能源汽车;储能;锂电池概念;人民币贬值受益;牙科医疗;农机;数据要素;风电;氢能源;碳中和;乡村振兴;煤化工概念,603090,15,603090.SH
33,2025年报预增;建筑节能;新疆振兴;京津冀一体化;储能;液冷服务器;工业互联网;数据中心,001210,8,001210.SZ
33,建筑节能;华为汽车;比亚迪概念;新能源汽车;智能物流;光伏概念;汽车热管理;储能;回购增持再贷款概念;商业航天;深股通,002988,11,002988.SZ
33,可降解塑料;3D打印;一带一路;跨境电商;人民币贬值受益;融资融券,301193,6,301193.SZ
33,国产航母;航空发动机;大飞机;军民融合;商业航天;军工;无人机;高端装备;央企国企改革;国企改革;深股通;融资融券,000738,12,000738.SZ
33,3D打印;人民币贬值受益;参股银行;融资融券,301356,4,301356.SZ
17,脑机接口;芬太尼;猴痘概念;医疗器械概念;幽门螺杆菌概念;肝炎概念;流感;人民币贬值受益;沪股通;融资融券,688767,10,688767.SH
17,航空发动机;大飞机;无人机;专精特新;绿色电力;人民币贬值受益;医疗器械概念;沪股通;融资融券,688510,9,688510.SH
17,特斯拉概念;新能源汽车;比亚迪概念;汽车电子;芯片概念;华为概念;沪股通;融资融券,688533,8,688533.SH
17,汽车热管理;长安汽车概念;燃料电池;新能源汽车;沪股通;股权转让(并购重组),605255,6,605255.SH
151,智能物流;高端装备;固态电池;新股与次新股;融资融券,920119,5,920119.BJ
33,文化传媒概念;AIGC概念;元宇宙;IP经济(谷子经济);数据要素;人工智能;网红经济;数字经济;三胎概念;AI应用;深股通;融资融券,301052,12,301052.SZ
33,智能穿戴;柔性屏(折叠屏);消费电子概念;储能;深股通;融资融券,301051,6,301051.SZ
33,国产航母;军工信息化;商业航天;军工;海工装备;云计算;数据要素;高端装备;人工智能;阿里巴巴概念;东数西算(算力);DeepSeek概念;腾讯概念;算力租赁;京津冀一体化;机器人概念;专精特新;数据中心;传感器;风电;2025年报预增;深股通;融资融券;股权转让(并购重组),300065,24,300065.SZ
22,动力电池回收;宁德时代概念;固态电池;锂电池概念;新能源汽车;钠离子电池;比亚迪概念;芯片概念;专精特新;长安汽车概念;储能;智能物流;人形机器人;机器人概念;新型工业化;机器视觉;ST板块;装配式建筑;钙钛矿电池,688646,19,688646.SH
33,锂电池概念;磷化工;TOPCON电池;化肥;光伏概念;2025三季报预增;2025年报预增;西部大开发;农业种植;乡村振兴;国企改革;粤港澳大湾区;广东自贸区;深股通,000833,14,000833.SZ
17,短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟现实;共同富裕示范区;AI应用;沪股通;融资融券,603103,8,603103.SH
33,成飞概念;航空发动机;大飞机;军民融合;军工;无人机;低空经济;传感器;虚拟现实;人民币贬值受益;股权转让(并购重组),300424,11,300424.SZ
33,脑机接口;传感器;消费电子概念;PEEK材料;CRO概念;医疗器械概念;机器人概念;减肥药;人民币贬值受益;深股通;融资融券,301363,11,301363.SZ
17,数据确权;数据要素;智慧政务;信创;区块链;AI智能体;DRG/DIP;虚拟数字人;人工智能;DeepSeek概念;虚拟现实;华为概念;智能医疗;量子科技;国企改革;智能电网;虚拟电厂;AI应用;融资融券,688579,19,688579.SH
