所属概念数量,code,股票代码,所属概念,market_code
15,300812,300812.SZ,MicroLED概念;柔性屏(折叠屏);MiniLED;先进封装;共封装光学(CPO);MR(混合现实);消费电子概念;OLED;第三代半导体;芯片概念;工业母机;专精特新;商业航天;华为概念;医疗器械概念,33
14,300449,300449.SZ,数字水印;知识产权保护;人脸识别;网络安全;车联网(车路协同);安防;智慧城市;军工;AI智能体;人工智能;华为概念;东数西算(算力);垃圾分类;股权转让(并购重组),33
15,300719,300719.SZ,成飞概念;军民融合;大飞机;军工信息化;商业航天;军工;碳纤维;无人机;低空经济;飞行汽车(eVTOL);高端装备;信创;京津冀一体化;专精特新;虚拟现实,33
15,300251,300251.SZ,短剧游戏;文化传媒概念;Sora概念(文生视频);网络游戏;IP经济(谷子经济);虚拟数字人;抖音概念(字节概念);AIGC概念;虚拟现实;DeepSeek概念;英伟达概念;AI应用;2025年报预增;深股通;融资融券,33
17,688147,688147.SH,中芯国际概念;存储芯片;先进封装;第三代半导体;OLED;汽车芯片;BC电池;芯片概念;TOPCON电池;钙钛矿电池;HJT电池;光伏概念;专精特新;高端装备;回购增持再贷款概念;沪股通;融资融券,17
8,688702,688702.SH,中国AI 50;国家大基金持股;5G;芯片概念;数据中心;网络安全;沪股通;融资融券,17
7,688409,688409.SH,光刻机;芯片概念;专精特新;回购增持再贷款概念;DeepSeek概念;沪股通;融资融券,17
18,300486,300486.SZ,数字孪生;数据要素;机器视觉;物联网;智能物流;专精特新;人工智能;新型工业化;工业互联网;DeepSeek概念;机器人概念;数字经济;比亚迪概念;新能源汽车;统一大市场;宁德时代概念;深股通;股权转让(并购重组),33
8,688280,688280.SH,减速器;汽车电子;比亚迪概念;专精特新;新能源汽车;无人驾驶;两轮车;融资融券,17
10,920808,920808.BJ,数据中心;碳中和;抖音概念(字节概念);腾讯概念;国企改革;东数西算(算力);融资融券;专精特新;液冷服务器;股权转让(并购重组),151
14,002498,002498.SZ,柔性直流输电;特高压;智能电网;风电;核电;充电桩;海工装备;氢能源;一带一路;无人机;5G;数字经济;深股通;融资融券,33
3,600984,600984.SH,西部大开发;一带一路;国企改革,17
15,000839,000839.SZ,文化传媒概念;虚拟数字人;AI语料;智慧政务;网络安全;数据要素;互联网金融;AI智能体;DeepSeek概念;人工智能;创投;物业管理;国企改革;AI应用;深股通,33
9,920976,920976.BJ,智能家居;人脸识别;物联网;跨境电商;融资融券;安防;数据安全;网络安全;智能医疗,151
12,601777,601777.SH,两轮车;智能座舱;无人驾驶;换电概念;车联网(车路协同);新能源汽车;西部大开发;参股银行;独角兽概念;百度概念;融资融券;沪股通,17
4,000890,000890.SZ,独角兽概念;光纤概念;净水概念;污水处理,33
8,601890,601890.SH,国产航母;军民融合;军工;海工装备;高端装备;风电;沪股通;融资融券,17
15,002843,002843.SZ,高压快充;AI PC;军工;储能;充电桩;数据中心;华为概念;苹果概念;光伏概念;商业航天;智能穿戴;消费电子概念;一带一路;深股通;融资融券,33
10,002703,002703.SZ,长安汽车概念;小米汽车;无人驾驶;共同富裕示范区;比亚迪概念;新能源汽车;汽车电子;小米概念;深股通;融资融券,33
