所属概念数量,market_code,所属概念,股票代码,code
22,17,AIGC概念;华为鲲鹏;华为欧拉;AI智能体;云计算;数据安全;智慧政务;数据要素;信创;DeepSeek概念;人工智能;数字经济;互联网金融;数字孪生;智慧城市;AI应用;华为概念;工业互联网;数据中心;军工;专精特新;融资融券,688118.SH,688118
29,17,华为昇腾;多模态AI;算力租赁;华为鲲鹏;信创;ChatGPT概念;东数西算(算力);阿里巴巴概念;鸿蒙概念;人形机器人;智能座舱;芯片概念;AI智能体;AI眼镜;智慧政务;智能穿戴;人脸识别;车联网(车路协同);机器视觉;消费电子概念;华为概念;安防;人工智能;DeepSeek概念;低空经济;机器人概念;智慧城市;沪股通;融资融券,688343.SH,688343
33,33,智谱AI;多模态AI;ChatGPT概念;华为鲲鹏;AI智能体;智慧政务;信创;百度概念;数据要素;鸿蒙概念;区块链;军工信息化;DeepSeek概念;职业教育;人脸识别;人工智能;数字经济;互联网金融;车联网(车路协同);华为概念;军工;工业互联网;新型工业化;电力物联网;换电概念;核电;AI应用;智能电网;碳交易;充电桩;风电;特高压;超超临界发电,300830.SZ,300830
18,33,商业航天;减速器;人形机器人;汽车热管理;机器人概念;新能源汽车;比亚迪概念;芯片概念;充电桩;光伏概念;华为概念;储能;海峡两岸;风电;数据中心;冷链物流;稀土永磁;融资融券,301226.SZ,301226
9,17,培育钻石;工业母机;核电;新能源汽车;人形机器人;芯片概念;OLED;沪股通;融资融券,688028.SH,688028
11,33,光伏建筑一体化;光伏概念;虚拟电厂;风电;储能;绿色电力;锂电池概念;粤港澳大湾区;国企改革;OLED;华为概念,300317.SZ,300317
5,17,小金属概念;土壤修复;净水概念;污水处理;融资融券,688480.SH,688480
50,33,智谱AI;华为昇腾;多模态AI;语音技术;华为鲲鹏;AIGC概念;财税数字化;AI智能体;信创;腾讯概念;云办公;云计算;网络安全;阿里巴巴概念;卫星导航;数据要素;5G;算力租赁;数据确权;智慧政务;东数西算(算力);华为数字能源;在线教育;时空大数据;华为概念;智慧灯杆;芯片概念;区块链;人脸识别;无人机;人工智能;数据中心;安防;数字孪生;数字乡村;液冷服务器;DeepSeek概念;智慧城市;物联网;低空经济;新型工业化;数字经济;机器人概念;智能电网;智能医疗;粤港澳大湾区;智能物流;新型城镇化;AI应用;融资融券,301248.SZ,301248
23,33,多模态AI;云计算;AI智能体;华为鲲鹏;数据要素;区块链;百度概念;鸿蒙概念;数字经济;ETC;人脸识别;人工智能;智能医疗;智慧城市;车联网(车路协同);安防;物联网;创投;机器视觉;电力物联网;AI应用;芯片概念;AI眼镜,300448.SZ,300448
6,33,三胎概念;西部大开发;仿制药一致性评价;流感;创新药;融资融券,301075.SZ,301075
