所属概念数量,market_code,code,所属概念,股票代码
3,151,920069,新股与次新股;融资融券;人民币贬值受益,920069.BJ
7,33,300204,细胞免疫治疗;重组蛋白;创新药;辅助生殖;眼科医疗;深股通;融资融券,300204.SZ
8,33,301292,钠离子电池;固态电池;锂电池概念;比亚迪概念;新能源汽车;专精特新;深股通;融资融券,301292.SZ
14,17,688068,重组蛋白;创新药;阿尔茨海默概念;智能医疗;肝炎概念;猴痘概念;医疗器械概念;食品安全;人工智能;流感;京津冀一体化;回购增持再贷款概念;沪股通;融资融券,688068.SH
9,33,300461,长三角一体化;新型烟草(电子烟);新型工业化;无线充电;比亚迪概念;苹果概念;无线耳机;消费电子概念;汽车电子,300461.SZ
8,33,300858,宠物经济;幽门螺杆菌概念;三胎概念;创新药;医美概念;土壤修复;乳业;京津冀一体化,300858.SZ
10,33,300054,中芯国际概念;光刻胶;存储芯片;先进封装;OLED;芯片概念;柔性屏(折叠屏);锂电池概念;深股通;融资融券,300054.SZ
7,33,300765,减肥药;创新药;生物疫苗;回购增持再贷款概念;维生素;融资融券;深股通,300765.SZ
8,17,688710,CRO概念;细胞免疫治疗;创新药;智能医疗;国企改革;央企国企改革;沪股通;融资融券,688710.SH
13,33,300390,固态电池;锂电池概念;宁德时代概念;小金属概念;储能;新能源汽车;医疗器械概念;中芯国际概念;华为概念;芯片概念;存储芯片;融资融券;深股通,300390.SZ
7,33,301201,专精特新;细胞免疫治疗;肝炎概念;CRO概念;创新药;合成生物;融资融券,301201.SZ
10,17,688796,科创次新股;AI智能体;CRO概念;基因测序;2025年报预增;人民币贬值受益;注册制次新股;沪股通;新股与次新股;融资融券,688796.SH
5,17,688506,创新药;人民币贬值受益;西部大开发;沪股通;融资融券,688506.SH
4,33,300877,创投;储能;2025年报预增;融资融券,300877.SZ
6,17,688455,专精特新;机器人概念;储能;智能物流;跨境电商;融资融券,688455.SH
6,33,300868,华为概念;消费电子概念;智能穿戴;跨境电商;AI眼镜;融资融券,300868.SZ
3,17,688382,创新药;沪股通;融资融券,688382.SH
7,33,300518,锂电池概念;西部大开发;氢能源;网络游戏;网红经济;手机游戏;融资融券,300518.SZ
10,33,300082,固态电池;锂电池概念;宁德时代概念;污水处理;碳中和;新能源汽车;柔性屏(折叠屏);一带一路;深股通;融资融券,300082.SZ
9,33,300584,辅助生殖;固态电池;仿制药一致性评价;幽门螺杆菌概念;肝炎概念;创新药;猴痘概念;锂电池概念;深股通,300584.SZ
7,33,300683,细胞免疫治疗;CRO概念;重组蛋白;创新药;眼科医疗;仿制药一致性评价;股权转让(并购重组),300683.SZ
3,17,688197,创新药;沪股通;融资融券,688197.SH
7,17,688759,科创次新股;细胞免疫治疗;减肥药;创新药;注册制次新股;新股与次新股;融资融券,688759.SH
19,17,688195,共封装光学(CPO);光纤概念;光刻机;数据中心;芯片概念;AI眼镜;量子科技;商业航天;专精特新;海峡两岸;卫星导航;华为概念;福建自贸区;无人驾驶;医疗器械概念;独角兽概念;沪股通;股权转让(并购重组);融资融券,688195.SH
19,33,300057,超级电容;锂电池概念;柔性屏(折叠屏);光伏概念;宁德时代概念;PET铜箔;固态电池;OLED;比亚迪概念;储能;建筑节能;小米概念;钠离子电池;华为概念;DeepSeek概念;AI智能体;虚拟数字人;深股通;融资融券,300057.SZ
7,17,600470,磷化工;化肥;煤化工概念;乡村振兴;锂电池概念;污水处理;融资融券,600470.SH
7,33,000822,钒电池;国企改革;氢能源;污水处理;深股通;固态电池;融资融券,000822.SZ
14,33,002176,小金属概念;固态电池;锂电池概念;风电;抽水蓄能;新能源汽车;军工;机器人概念;人形机器人;无人机;大飞机;深股通;融资融券;股权转让(并购重组),002176.SZ
9,17,600227,化肥;煤化工概念;阿尔茨海默概念;仿制药一致性评价;民营医院;煤炭概念;西部大开发;医疗器械概念;创投,600227.SH
8,17,688799,创新药;仿制药一致性评价;专精特新;幽门螺杆菌概念;肝炎概念;合成生物;沪股通;融资融券,688799.SH
8,33,002068,PVDF概念;锂电池概念;固态电池;回购增持再贷款概念;国企改革;碳中和;深股通;融资融券,002068.SZ
7,17,603399,小金属概念;固态电池;锂电池概念;股权转让(并购重组);专精特新;沪股通;融资融券,603399.SH
7,33,001313,预制菜;合成生物;乡村振兴;粤港澳大湾区;一带一路;数据要素;深股通,001313.SZ
8,17,600748,养老概念;物业管理;上海国企改革;国企改革;长三角一体化;土地流转;沪股通;融资融券,600748.SH
5,33,000890,独角兽概念;光纤概念;净水概念;储能;污水处理,000890.SZ
17,17,600110,PET铜箔;固态电池;PCB概念;宁德时代概念;锂电池概念;比亚迪概念;军工;新能源汽车;储能;核电;特斯拉概念;无人机;粤港澳大湾区;绿色电力;融资融券;股权转让(并购重组);沪股通,600110.SH
1,17,600769,国企改革,600769.SH
25,33,002272,液冷服务器;数据中心;特高压;智能电网;军工;核电;高端装备;传感器;华为概念;抽水蓄能;光热发电;储能;工业互联网;低空经济;机器人概念;风电;水利;超超临界发电;氢能源;数字经济;垃圾分类;碳中和;西部大开发;深股通;融资融券,002272.SZ
15,17,600982,抽水蓄能;生物质能发电;绿色电力;风电;光伏建筑一体化;碳中和;华为数字能源;储能;光伏概念;国企改革;航运概念;共同富裕示范区;统一大市场;华为概念;沪股通,600982.SH
20,33,002310,股权转让(并购重组);深股通;医疗废物处理;绿色电力;生态农业;京津冀一体化;PPP概念;汽车拆解概念;风电;储能;乡村振兴;国企改革;雄安新区;土壤修复;新型城镇化;固废处理;污水处理;水利;金属回收;摘帽,002310.SZ
0,17,603585,,603585.SH
18,33,002265,兵装重组概念;军民融合;军工;无人机;军工信息化;机器人概念;无人驾驶;新能源汽车;长安汽车概念;专精特新;比亚迪概念;汽车电子;央企国企改革;西部大开发;国企改革;融资融券;股权转让(并购重组);深股通,002265.SZ
11,17,603978,氟化工概念;PVDF概念;锂电池概念;储能;回购增持再贷款概念;核电;一体化压铸;军工;商业航天;芯片概念;融资融券,603978.SH
6,33,000553,草甘膦;国企改革;央企国企改革;人民币贬值受益;深股通;融资融券,000553.SZ
3,17,603076,C2M概念;啤酒概念;融资融券,603076.SH
5,17,600727,化肥;水泥概念;钛白粉概念;磷化工;国企改革,600727.SH
