code,所属概念数量,股票代码,market_code,所属概念
301696,8,301696.SZ,33,机器人概念;无人机;军工;低空经济;注册制次新股;新股与次新股;融资融券;人民币贬值受益
688811,7,688811.SH,17,核电;科创次新股;注册制次新股;新股与次新股;融资融券;国企改革;央企国企改革
920181,2,920181.BJ,151,新股与次新股;融资融券
920237,8,920237.BJ,151,锂电池概念;融资融券;智能穿戴;安防;固态电池;人民币贬值受益;专精特新;AI PC
688690,7,688690.SH,17,减肥药;食品安全;2025年报预增;专精特新;2026一季报预增;融资融券;沪股通
688478,10,688478.SH,17,存储芯片;第三代半导体;芯片概念;华为海思概念股;比亚迪概念;专精特新;光伏概念;海峡两岸;股权转让(并购重组);融资融券
300131,26,300131.SZ,33,第三代半导体;OLED;存储芯片;共封装光学(CPO);芯片概念;汽车芯片;AI眼镜;小米概念;智能座舱;汽车电子;传感器;新能源汽车;数据中心;无人驾驶;机器人概念;长安汽车概念;粤港澳大湾区;物联网;ERP概念;车联网(车路协同);智能家居;阿里巴巴概念;腾讯概念;智慧城市;深股通;融资融券
300561,15,300561.SZ,33,语音技术;粤港澳大湾区;物联网;人脸识别;网络安全;ST板块;人工智能;信创;数据安全;区块链;百度概念;互联网金融;AI应用;物业管理;股权转让(并购重组)
301189,20,301189.SZ,33,智能家居;人民币贬值受益;宠物经济;跨境电商;人脸识别;专精特新;机器人概念;物联网;汽车电子;消费电子概念;车联网(车路协同);智能音箱;人工智能;星闪概念;腾讯概念;鸿蒙概念;无线耳机;英伟达概念;虚拟数字人;融资融券
300207,41,300207.SZ,33,钠离子电池;固态电池;动力电池回收;锂电池概念;两轮车;盐湖提锂;储能;虚拟电厂;石墨烯;新型烟草(电子烟);无线充电;高压快充;无线耳机;金属回收;华为手机;新能源汽车;换电概念;粤港澳大湾区;AI眼镜;苹果概念;智能穿戴;小米概念;消费电子概念;星闪概念;工业互联网;华为概念;深股通;机器人概念;低空经济;汽车电子;无人机;数字孪生;智能家居;一带一路;智能音箱;DeepSeek概念;数字经济;创投;虚拟现实;人工智能;融资融券
300468,19,300468.SZ,33,数字货币;跨境支付(CIPS);互联网金融;区块链;Web3.0;数据确权;信创;云计算;AI智能体;数字经济;DeepSeek概念;华为概念;人工智能;NFT概念;粤港澳大湾区;参股银行;人民币贬值受益;融资融券;深股通
300868,6,300868.SZ,33,华为概念;跨境电商;智能穿戴;消费电子概念;AI眼镜;融资融券
301055,11,301055.SZ,33,AI智能体;DeepSeek概念;NFT概念;IP经济(谷子经济);2025年报预增;跨境电商;露营经济;家用电器;物联网;超级品牌;融资融券
301369,8,301369.SZ,33,芯片概念;第三代半导体;专精特新;中芯国际概念;创投;2025年报预增;深股通;融资融券
301246,13,301246.SZ,33,钠离子电池;氟化工概念;固态电池;磷化工;锂电池概念;仿制药一致性评价;合成生物;流感;猴痘概念;比亚迪概念;2025年报预增;深股通;融资融券
300866,16,300866.SZ,33,储能;跨境电商;无线耳机;无线充电;充电桩;智能家居;人民币贬值受益;AI眼镜;机器人概念;3D打印;消费电子概念;芯片概念;人工智能;安防;深股通;融资融券
688573,19,688573.SH,17,比亚迪概念;专精特新;锂电池概念;宁德时代概念;固态电池;消费电子概念;粤港澳大湾区;机器人概念;燃料电池;人形机器人;华为概念;高端装备;钠离子电池;存储芯片;MicroLED概念;回购增持再贷款概念;钙钛矿电池;氢能源;融资融券
300355,12,300355.SZ,33,土壤修复;PPP概念;新型城镇化;生态农业;碳中和;化债概念(AMC概念);西部大开发;一带一路;碳交易;足球概念;深股通;融资融券
688046,5,688046.SH,17,专精特新;DeepSeek概念;回购增持再贷款概念;沪股通;融资融券
300050,11,300050.SZ,33,物联网;华为概念;鸿蒙概念;在线教育;5G;华为海思概念股;横琴新区;DeepSeek概念;职业教育;工业互联网;苹果概念
301667,11,301667.SZ,33,注册制次新股;汽车热管理;储能;锂电池概念;新能源汽车;宁德时代概念;华为概念;专精特新;深股通;新股与次新股;融资融券
