所属概念数量,所属概念,market_code,股票代码,code
2,新股与次新股;融资融券,151,920178.BJ,920178
5,新能源汽车;光伏概念;新股与次新股;注册制次新股;融资融券,33,001393.SZ,001393
8,国家大基金持股;中芯国际概念;存储芯片;先进封装;芯片概念;氟化工概念;沪股通;融资融券,17,688549.SH,688549
12,减速器;人形机器人;注册制次新股;机器人概念;无人机;军工;低空经济;飞行汽车(eVTOL);人民币贬值受益;碳纤维;新股与次新股;融资融券,33,301696.SZ,301696
11,工业母机;人形机器人;新型工业化;新能源汽车;高端装备;机器人概念;大飞机;低空经济;长三角一体化;融资融券;沪股通,17,688697.SH,688697
24,钙钛矿电池;HJT电池;MicroLED概念;OLED;柔性屏(折叠屏);商业航天;光伏概念;芯片概念;核电;军工;大飞机;无人机;飞行汽车(eVTOL);碳纤维;低空经济;军民融合;风电;动力电池回收;超超临界发电;盐湖提锂;污水处理;PPP概念;融资融券;深股通,33,300263.SZ,300263
6,流感;肝炎概念;民营医院;医药电商;创新药;融资融券,33,300878.SZ,300878
7,环氧丙烷;染料;光刻胶;锂电池概念;OLED;芯片概念;新能源汽车,33,300721.SZ,300721
5,专精特新;共同富裕示范区;回购增持再贷款概念;污水处理;融资融券,33,301081.SZ,301081
18,新型工业化;车联网(车路协同);机器人概念;长安汽车概念;人工智能;无人驾驶;比亚迪概念;特斯拉概念;专精特新;军工;工业互联网;高端装备;智能物流;芯片概念;宁德时代概念;智能电网;融资融券;深股通,33,300276.SZ,300276
7,科创次新股;先进封装;存储芯片;注册制次新股;芯片概念;新股与次新股;融资融券,17,688820.SH,688820
12,光纤概念;共封装光学(CPO);芯片概念;特高压;汽车热管理;商业航天;专精特新;海工装备;军工;DeepSeek概念;沪股通;融资融券,17,688143.SH,688143
11,安防;智能物流;汽车热管理;3D打印;减速器;新股与次新股;融资融券;机器人概念;光伏概念;人形机器人;新型工业化,151,920100.BJ,920100
15,AI智能体;AI应用;商业航天;数字孪生;在线教育;人工智能;军工;低空经济;传感器;人形机器人;机器人概念;海工装备;股权转让(并购重组);沪股通;融资融券,17,688507.SH,688507
12,存储芯片;先进封装;汽车芯片;芯片概念;汽车电子;华为概念;专精特新;光伏概念;回购增持再贷款概念;股权转让(并购重组);沪股通;融资融券,17,688535.SH,688535
10,减速器;人形机器人;新型工业化;同花顺新质50;机器人概念;专精特新;中国AI 50;2025年报预增;沪股通;融资融券,17,688017.SH,688017
14,PET铜箔;PCB概念;华为手机;芯片概念;固态电池;锂电池概念;专精特新;光伏概念;2025年报预增;海峡两岸;高端装备;HJT电池;融资融券;沪股通,17,688700.SH,688700
7,光刻机;芯片概念;专精特新;DeepSeek概念;回购增持再贷款概念;沪股通;融资融券,17,688409.SH,688409
12,人形机器人;专精特新;新能源汽车;比亚迪概念;机器人概念;粤港澳大湾区;医疗器械概念;储能;一带一路;液冷服务器;深股通;融资融券,33,301538.SZ,301538
11,工业母机;新型工业化;人形机器人;高端装备;机器视觉;专精特新;机器人概念;牙科医疗;工业互联网;物联网;信创,33,300508.SZ,300508
9,磷化工;小金属概念;净水概念;土壤修复;氢能源;一带一路;光伏概念;芯片概念;融资融券,33,301118.SZ,301118
28,工业母机;新型工业化;一体化压铸;人形机器人;苹果概念;消费电子概念;智能穿戴;无线充电;高端装备;小米概念;军工;5G;比亚迪概念;机器人概念;飞行汽车(eVTOL);无人机;新能源汽车;低空经济;液冷服务器;华为概念;工业互联网;人工智能;粤港澳大湾区;储能;创投;回购增持再贷款概念;深股通;融资融券,33,300083.SZ,300083
14,虚拟电厂;同花顺漂亮100;宁德时代概念;储能;氢能源;风电;深股通;融资融券;充电桩;光伏概念;数据中心;回购增持再贷款概念;数字经济;新能源汽车,33,300274.SZ,300274
8,高端装备;比亚迪概念;机器人概念;储能;2026一季报预增;专精特新;新股与次新股;融资融券,151,920156.BJ,920156
5,共封装光学(CPO);5G;芯片概念;储能;融资融券,17,688662.SH,688662
16,人形机器人;新型工业化;工业母机;比亚迪概念;富士康概念;传感器;机器人概念;华为概念;芯片概念;专精特新;宁德时代概念;工业互联网;人工智能;锂电池概念;沪股通;融资融券,17,688320.SH,688320
16,工业母机;新型工业化;数据中心;航空发动机;新能源汽车;机器人概念;高端装备;军工;阿里巴巴概念;工业互联网;数字孪生;人工智能;锂电池概念;职业教育;智能物流;深股通,33,300161.SZ,300161
9,专精特新;家用电器;机器人概念;小米概念;一带一路;智能家居;参股银行;新股与次新股;融资融券,151,920011.BJ,920011
11,新型工业化;减速器;人形机器人;机器人概念;新能源汽车;无人机;核电;西部大开发;风电;融资融券;深股通,33,301596.SZ,301596
