股票代码,所属概念数量,所属概念,market_code,code
920725.BJ,6,融资融券;芯片概念;第三代半导体;培育钻石;6G概念;专精特新,151,920725
920339.BJ,3,人民币贬值受益;融资融券;一带一路,151,920339
301565.SZ,14,固态电池;锂电池概念;宁德时代概念;食品安全;福建自贸区;海峡两岸;专精特新;消费电子概念;可降解塑料;无人机;低空经济;合成生物;深股通;融资融券,33,301565
300179.SZ,8,培育钻石;第三代半导体;专精特新;新能源汽车;海工装备;天然气;深股通;融资融券,33,300179
300489.SZ,11,第三代半导体;核污染防治;先进封装;新能源汽车;无人驾驶;军工;无人机;氢能源;核电;低空经济;深股通,33,300489
301123.SZ,17,铜缆高速连接;PCB概念;共封装光学(CPO);液冷服务器;新型烟草(电子烟);汽车电子;消费电子概念;小米概念;比亚迪概念;宁德时代概念;新能源汽车;人形机器人;储能;机器人概念;锂电池概念;深股通;融资融券,33,301123
301205.SZ,7,共封装光学(CPO);数据中心(AIDC);5G;芯片概念;人民币贬值受益;深股通;融资融券,33,301205
688172.SH,8,国家大基金持股;第三代半导体;MCU芯片;芯片概念;传感器;国企改革;沪股通;融资融券,17,688172
300964.SZ,22,PCB概念;共封装光学(CPO);6G概念;毫米波雷达;5G;汽车电子;卫星导航;专精特新;商业航天;华为概念;特斯拉概念;虚拟现实;无人机;新能源汽车;充电桩;军工;机器人概念;低空经济;工业互联网;创投;医疗器械概念;融资融券,33,300964
300721.SZ,7,环氧丙烷;染料;光刻胶;锂电池概念;OLED;芯片概念;新能源汽车,33,300721
688006.SH,7,固态电池;锂电池概念;动力电池回收;特斯拉概念;芯片概念;沪股通;融资融券,17,688006
300975.SZ,30,存储芯片;MCU芯片;汽车芯片;AI眼镜;芯片概念;汽车电子;消费电子概念;毫米波雷达;东数西算(算力);数据中心(AIDC);液冷服务器;抖音概念(字节概念);物联网;百度概念;海峡两岸;无人机;比亚迪概念;宁德时代概念;2025年报预增;低空经济;新能源汽车;机器人概念;创投;智能物流;飞行汽车(eVTOL);一带一路;跨境电商;统一大市场;深股通;融资融券,33,300975
920152.BJ,9,数据中心(AIDC);钙钛矿电池;风电;超级电容;西部大开发;融资融券;动力电池回收;储能;专精特新,151,920152
920971.BJ,8,存储芯片;先进封装;商业航天;锂电池概念;融资融券;芯片概念;光伏概念;专精特新,151,920971
300710.SZ,14,芯片概念;物联网;WiFi 6;5G;拼多多概念;创投;电子竞技;无人驾驶;阿里巴巴概念;水利;手机游戏;光纤概念;毫米波雷达;股权转让(并购重组),33,300710
301217.SZ,11,PET铜箔;PCB概念;固态电池;宁德时代概念;5G;锂电池概念;储能;比亚迪概念;国企改革;深股通;融资融券,33,301217
688661.SH,8,芯片概念;消费电子概念;专精特新;传感器;英伟达概念;机器人概念;沪股通;融资融券,17,688661
688347.SH,8,国家大基金持股;存储芯片;芯片概念;消费电子概念;上海国企改革;国企改革;沪股通;融资融券,17,688347
301563.SZ,22,存储芯片;MCU芯片;汽车芯片;PCB概念;芯片概念;汽车电子;传感器;物联网;商业航天;专精特新;2026一季报预增;AI智能体;注册制次新股;工业互联网;机器人概念;数据要素;人工智能;DeepSeek概念;智能物流;深股通;新股与次新股;融资融券,33,301563
301178.SZ,39,算力租赁;财税数字化;东数西算(算力);Web3.0;数据确权;华为欧拉;信创;智慧政务;网络安全;人脸识别;腾讯概念;AI智能体;数据要素;区块链;鸿蒙概念;ChatGPT概念;数据中心(AIDC);空间计算;AI应用;数字乡村;时空大数据;智慧城市;语音技术;DeepSeek概念;数字经济;职业教育;数字孪生;安防;人工智能;智能医疗;华为概念;虚拟现实;虚拟电厂;高铁;机器人概念;乡村振兴;绿色电力;股权转让(并购重组);融资融券,33,301178
688630.SH,15,PCB概念;先进封装;光刻机;OLED;光刻胶;芯片概念;BC电池;专精特新;光伏概念;2026一季报预增;2025年报预增;高端装备;TOPCON电池;融资融券;沪股通,17,688630
688143.SH,12,共封装光学(CPO);光纤概念;芯片概念;专精特新;特高压;汽车热管理;商业航天;军工;海工装备;DeepSeek概念;沪股通;融资融券,17,688143
301526.SZ,17,PCB概念;华为手机;5G;特高压;消费电子概念;汽车电子;光伏概念;风电;华为概念;工业互联网;绿色电力;一带一路;数字经济;国企改革;西部大开发;深股通;融资融券,33,301526
301682.SZ,27,注册制次新股;超级电容;柔性直流输电;卫星导航;商业航天;苹果概念;传感器;汽车电子;消费电子概念;东数西算(算力);军工;可控核聚变;大飞机;储能;核电;华为概念;比亚迪概念;芯片概念;新能源汽车;高端装备;锂电池概念;先进封装;国企改革;西部大开发;深股通;新股与次新股;融资融券,33,301682
301360.SZ,20,专精特新;芯片概念;富士康概念;东数西算(算力);消费电子概念;机器视觉;华为概念;华为手机;苹果概念;AI眼镜;智能穿戴;腾讯概念;无线充电;人工智能;宁德时代概念;锂电池概念;钙钛矿电池;MR(混合现实);固态电池;融资融券,33,301360
301071.SZ,6,培育钻石;第三代半导体;芯片概念;海峡两岸;深股通;融资融券,33,301071
920181.BJ,4,芯片概念;专精特新;新股与次新股;融资融券,151,920181
300184.SZ,38,华为海思概念股;存储芯片;汽车芯片;MCU芯片;6G概念;芯片概念;5G;第三代半导体;OLED;PCB概念;液冷服务器;消费电子概念;数据中心(AIDC);智能穿戴;汽车电子;星闪概念;传感器;华为概念;无线耳机;物联网;小米概念;腾讯概念;电力物联网;ETC;车联网(车路协同);智能电网;光伏概念;比亚迪概念;人工智能;机器人概念;智能家居;储能;独角兽概念;2025年报预增;特斯拉概念;跨境电商;融资融券;深股通,33,300184
301511.SZ,21,PET铜箔;PCB概念;共封装光学(CPO);存储芯片;柔性屏(折叠屏);固态电池;MiniLED;5G;消费电子概念;宁德时代概念;华为数字能源;锂电池概念;比亚迪概念;储能;专精特新;新能源汽车;军工;华为概念;无人机;深股通;融资融券,33,301511
920807.BJ,7,融资融券;芯片概念;粤港澳大湾区;第三代半导体;稀土永磁;乡村振兴;一带一路,151,920807
688328.SH,23,存储芯片;MiniLED;先进封装;电子纸;共封装光学(CPO);柔性屏(折叠屏);第三代半导体;芯片概念;OLED;消费电子概念;AI眼镜;MR(混合现实);智能穿戴;华为概念;虚拟现实;专精特新;小米概念;新型工业化;机器视觉;机器人概念;锂电池概念;新能源汽车;融资融券,17,688328
688260.SH,6,光纤概念;消费电子概念;汽车电子;华为概念;无人驾驶;融资融券,17,688260
688783.SH,9,科创次新股;国家大基金持股;MCU芯片;存储芯片;芯片概念;注册制次新股;西部大开发;新股与次新股;融资融券,17,688783
300706.SZ,16,PET铜箔;存储芯片;OLED;第三代半导体;芯片概念;消费电子概念;专精特新;钙钛矿电池;超导概念;HJT电池;光伏概念;海峡两岸;福建自贸区;小金属概念;钒电池;深股通,33,300706
300620.SZ,20,光纤概念;共封装光学(CPO);芯片概念;5G;2026一季报预增;3D打印;量子科技;数据中心(AIDC);卫星导航;商业航天;无人驾驶;2025年报预增;海工装备;粤港澳大湾区;横琴新区;一带一路;国企改革;股权转让(并购重组);深股通;融资融券,33,300620
688146.SH,13,光刻机;国家大基金持股;中船系;中芯国际概念;氟化工概念;芯片概念;固态电池;锂电池概念;央企国企改革;国企改革;沪股通;融资融券;中字头股票,17,688146
300385.SZ,5,医疗废物处理;固废处理;专精特新;国企改革;ST板块,33,300385
300566.SZ,15,MiniLED;柔性屏(折叠屏);OLED;富士康概念;AI眼镜;智能穿戴;小米概念;虚拟现实;华为概念;锂电池概念;光伏概念;TOPCON电池;POE胶膜;深股通;融资融券,33,300566
688531.SH,19,PCB概念;共封装光学(CPO);芯片概念;液冷服务器;宁德时代概念;专精特新;锂电池概念;比亚迪概念;商业航天;固态电池;高端装备;特斯拉概念;储能;一体化压铸;食品安全;人工智能;回购增持再贷款概念;沪股通;融资融券,17,688531
300681.SZ,13,减速器;无人驾驶;新能源汽车;长安汽车概念;同花顺新质50;飞行汽车(eVTOL);低空经济;智能物流;2025年报预增;粤港澳大湾区;MCU芯片;深股通;融资融券,33,300681
300174.SZ,7,超级电容;PM2.5;储能;海峡两岸;股权转让(并购重组);深股通;融资融券,33,300174
300835.SZ,7,消费电子概念;稀土永磁;数据中心(AIDC);光伏概念;专精特新;新能源汽车;深股通,33,300835
688403.SH,9,存储芯片;先进封装;汽车芯片;OLED;芯片概念;专精特新;人民币贬值受益;沪股通;融资融券,17,688403
300747.SZ,23,光纤概念;5G;PCB概念;商业航天;先进封装;OLED;芯片概念;工业母机;航空发动机;3D打印;无人机;数字水印;低空经济;高端装备;光伏概念;新能源汽车;风电;BC电池;TOPCON电池;央企国企改革;国企改革;融资融券;深股通,33,300747
688004.SH,14,数据安全;华为鲲鹏;AIGC概念;信创;数据要素;网络安全;在线教育;多模态AI;人工智能;文化传媒概念;数字孪生;华为概念;回购增持再贷款概念;融资融券,17,688004
301321.SZ,9,MiniLED;MicroLED概念;消费电子概念;汽车电子;华为概念;虚拟现实;OLED;回购增持再贷款概念;融资融券,33,301321
300872.SZ,30,数字货币;华为欧拉;华为昇腾;华为鲲鹏;信创;数据安全;云计算;智慧政务;算力租赁;互联网金融;ChatGPT概念;多模态AI;区块链;跨境支付(CIPS);数据要素;AI智能体;阿里巴巴概念;腾讯概念;AI应用;数字乡村;数字经济;华为概念;数据中心(AIDC);人工智能;DeepSeek概念;创投;回购增持再贷款概念;西部大开发;深股通;融资融券,33,300872
920402.BJ,7,融资融券;芯片概念;碳中和;硅能源;氢能源;国企改革;光伏概念,151,920402
301322.SZ,7,中芯国际概念;先进封装;芯片概念;新能源汽车;人民币贬值受益;动力电池回收;融资融券,33,301322
920526.BJ,4,融资融券;芯片概念;专精特新;PCB概念,151,920526
300209.SZ,6,算力租赁;柔性屏(折叠屏);物联网;人民币贬值受益;跨境电商;深股通,33,300209
300666.SZ,13,中芯国际概念;光刻机;存储芯片;OLED;芯片概念;第三代半导体;光伏概念;海峡两岸;碳纤维;共同富裕示范区;中韩自贸区;深股通;融资融券,33,300666
920665.BJ,8,核污染防治;海峡两岸;高铁;融资融券;商业航天;光伏概念;专精特新;PCB概念,151,920665
688028.SH,9,培育钻石;OLED;芯片概念;工业母机;核电;新能源汽车;人形机器人;沪股通;融资融券,17,688028
300302.SZ,14,存储芯片;东数西算(算力);云计算;数据安全;数据中心(AIDC);信创;国产操作系统;芯片概念;卫星导航;军工信息化;专精特新;军工;深股通;融资融券,33,300302
301389.SZ,13,PET铜箔;富士康概念;苹果概念;消费电子概念;汽车电子;智能穿戴;智能座舱;专精特新;新能源汽车;海峡两岸;股权转让(并购重组);深股通;融资融券,33,301389
688249.SH,11,汽车芯片;MCU芯片;OLED;MicroLED概念;芯片概念;MiniLED;消费电子概念;量子科技;国企改革;沪股通;融资融券,17,688249
300936.SZ,11,PCB概念;毫米波雷达;芯片概念;消费电子概念;5G;专精特新;卫星导航;无人驾驶;华为概念;储能;融资融券,33,300936
920047.BJ,4,重组蛋白;融资融券;眼科医疗;创新药,151,920047
600527.SH,3,互联网金融;租售同权;新型工业化,17,600527
601588.SH,9,物业管理;养老概念;京津冀一体化;数字经济;国企改革;小米概念;回购增持再贷款概念;沪股通;融资融券,17,601588
300679.SZ,16,PCB概念;5G;消费电子概念;新型烟草(电子烟);柔性屏(折叠屏);人形机器人;小米概念;比亚迪概念;数据中心(AIDC);华为概念;新能源汽车;无人驾驶;无人机;物联网;深股通;融资融券,33,300679
300410.SZ,22,PCB概念;苹果概念;先进封装;消费电子概念;OLED;5G;芯片概念;宁德时代概念;锂电池概念;比亚迪概念;华为概念;光伏概念;BC电池;新能源汽车;专精特新;粤港澳大湾区;储能;机器人概念;高端装备;工业互联网;食品安全;国企改革,33,300410
002263.SZ,12,石墨烯;共同富裕示范区;军工;国企改革;特高压;比亚迪概念;新能源汽车;柔性直流输电;PET铜箔;光伏概念;深股通;融资融券,33,002263
002613.SZ,8,建筑节能;苹果概念;装配式建筑;光伏概念;高铁;钙钛矿电池;高端装备;一带一路,33,002613
000090.SZ,11,物业管理;租售同权;深圳国企改革;国企改革;新型城镇化;人工智能;粤港澳大湾区;数字孪生;机器人概念;深股通;融资融券,33,000090
000530.SZ,21,核电;无人零售;军民融合;军工;空气能热泵;独角兽概念;海工装备;体育产业;数字经济;储能;冰雪产业;比亚迪概念;数据中心(AIDC);中俄贸易概念;碳中和;冷链物流;液冷服务器;汽车热管理;氢能源;统一大市场;融资融券,33,000530
600032.SH,8,抽水蓄能;绿色电力;风电;储能;氢能源;国企改革;沪股通;融资融券,17,600032
002210.SZ,9,固废处理;生物质能发电;PPP概念;粤港澳大湾区;统一大市场;绿色电力;深股通;融资融券;股权转让(并购重组),33,002210
600110.SH,17,PET铜箔;固态电池;PCB概念;锂电池概念;宁德时代概念;比亚迪概念;新能源汽车;特斯拉概念;储能;军工;粤港澳大湾区;无人机;核电;绿色电力;融资融券;股权转让(并购重组);沪股通,17,600110
600589.SH,7,算力租赁;云计算;东数西算(算力);数据中心(AIDC);融资融券;股权转让(并购重组);沪股通,17,600589
600726.SH,8,超超临界发电;煤炭概念;绿色电力;风电;黑龙江自贸区;国企改革;央企国企改革;沪股通,17,600726
600360.SH,13,汽车电子;军工;新能源汽车;充电桩;小米概念;华为概念;第三代半导体;芯片概念;国企改革;汽车芯片;先进封装;摘帽;股权转让(并购重组),17,600360
002871.SZ,10,液冷服务器;军民融合;军工;数据中心(AIDC);人民币贬值受益;人工智能;水利;一带一路;地下管网;俄乌冲突概念,33,002871
600459.SH,18,黄金概念;小金属概念;金属回收;军工;芯片概念;华为概念;新能源汽车;固废处理;专精特新;脑机接口;国企改革;西部大开发;燃料电池;PM2.5;氢能源;沪股通;融资融券;俄乌冲突概念,17,600459
603682.SH,6,租售同权;新型城镇化;物业管理;IP经济(谷子经济);小红书概念;高股息精选,17,603682
603527.SH,7,金属铜;锂电池概念;固态电池;3D打印;高端装备;新能源汽车;融资融券,17,603527
600172.SH,8,培育钻石;第三代半导体;沪股通;回购增持再贷款概念;国企改革;物业管理;旅游概念;融资融券,17,600172
002995.SZ,25,快手概念;小红书概念;Web3.0;短剧游戏;文化传媒概念;虚拟数字人;拼多多概念;AIGC概念;云办公;财税数字化;AI应用;抖音概念(字节概念);元宇宙;腾讯概念;百度概念;AI智能体;IP经济(谷子经济);区块链;阿里巴巴概念;数字经济;人工智能;DeepSeek概念;京津冀一体化;虚拟现实;预制菜,33,002995
002878.SZ,33,体育产业;冰雪产业;NFT概念;网红经济;拼多多概念;IP经济(谷子经济);文化传媒概念;三胎概念;短剧游戏;Web3.0;小红书概念;AIGC概念;AI视频;虚拟数字人;快手概念;数字经济;元宇宙;京津冀一体化;区块链;人工智能;数据要素;ChatGPT概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;智能音箱;虚拟现实;百度概念;华为概念;小米概念;无线耳机;消费电子概念;深股通,33,002878
002203.SZ,16,PET铜箔;PCB概念;固态电池;金属镍;锂电池概念;液冷服务器;小金属概念;特斯拉概念;金属铜;华为概念;钒电池;回购增持再贷款概念;参股银行;绿色电力;深股通;融资融券,33,002203
002669.SZ,27,PCB概念;毫米波雷达;消费电子概念;新能源汽车;先进封装;锂电池概念;碳纤维;传感器;专精特新;5G;机器人概念;芯片概念;商业航天;光伏概念;军工;高铁;回购增持再贷款概念;MCU芯片;军民融合;低空经济;风电;华为概念;一带一路;卫星导航;国企改革;军工信息化;数字经济,33,002669
600151.SH,14,军民融合;军工;汽车热管理;比亚迪概念;新能源汽车;光伏概念;央企国企改革;上海自贸区;人民币贬值受益;国企改革;绿色电力;TOPCON电池;融资融券;沪股通,17,600151
603955.SH,9,旅游概念;雄安新区;新型城镇化;特色小镇;PPP概念;碳中和;宠物经济;机器人概念;股权转让(并购重组),17,603955
002806.SZ,12,汽车热管理;新能源汽车;无人驾驶;超级电容;高压快充;车联网(车路协同);百度概念;燃料电池;固态电池;储能;新疆振兴;股权转让(并购重组),33,002806
600246.SH,12,卫星导航;存储芯片;商业航天;芯片概念;毫米波雷达;5G;数字经济;创投;京津冀一体化;物业管理;沪股通;融资融券,17,600246
603032.SH,8,固态电池;锂电池概念;比亚迪概念;机器人概念;西部大开发;减速器;新疆振兴;融资融券,17,603032
002857.SZ,8,养老概念;电力物联网;智能电网;虚拟电厂;储能;机器人概念;智能医疗;数据中心(AIDC),33,002857
603110.SH,7,算力租赁;东数西算(算力);PCB概念;数据中心(AIDC);AIGC概念;DeepSeek概念;石墨烯,17,603110
603031.SH,13,共封装光学(CPO);芯片概念;AI PC;商业航天;储能;固态电池;华为概念;锂电池概念;回购增持再贷款概念;跨境电商;股权转让(并购重组);超级品牌;沪股通,17,603031
000628.SZ,18,智慧政务;数据要素;数字孪生;智慧城市;物联网;新型城镇化;汽车芯片;芯片概念;创投;2025年报预增;新能源汽车;PPP概念;西部大开发;国企改革;储能;虚拟电厂;融资融券;深股通,33,000628
603011.SH,27,可控核聚变;核电;航空发动机;商业航天;军工;共封装光学(CPO);海工装备;东数西算(算力);高端装备;新型烟草(电子烟);工业母机;机器视觉;食品安全;PCB概念;工业互联网;比亚迪概念;人工智能;新能源汽车;新型工业化;氢能源;家用电器;农机;特斯拉概念;固废处理;煤炭概念;沪股通;融资融券,17,603011
002859.SZ,11,PET铜箔;消费电子概念;超导概念;可控核聚变;专精特新;锂电池概念;宁德时代概念;固态电池;一带一路;深股通;融资融券,33,002859
603601.SH,14,商业航天;大飞机;PM2.5;核污染防治;特斯拉概念;核电;新能源汽车;宁德时代概念;芯片概念;家用电器;中芯国际概念;建筑节能;西部大开发;融资融券,17,603601
003036.SZ,7,固态电池;锂电池概念;新型工业化;机器人概念;共同富裕示范区;高端装备;参股银行,33,003036
002975.SZ,39,先进封装;存储芯片;PCB概念;富士康概念;苹果概念;芯片概念;5G;英伟达概念;AI眼镜;消费电子概念;液冷服务器;汽车电子;毫米波雷达;无线耳机;MR(混合现实);新型烟草(电子烟);智能座舱;小米概念;机器视觉;华为概念;比亚迪概念;无人驾驶;工业母机;虚拟现实;新型工业化;新能源汽车;人形机器人;特斯拉概念;粤港澳大湾区;机器人概念;2025年报预增;高端装备;腾讯概念;阿里巴巴概念;人工智能;横琴新区;减速器;一带一路;深股通,33,002975
002428.SZ,14,光纤概念;第三代半导体;芯片概念;卫星导航;商业航天;光伏概念;军工;小金属概念;华为概念;金属回收;氟化工概念;西部大开发;深股通;融资融券,33,002428
