code,market_code,所属概念,所属概念数量,股票代码
300239,33,维生素;医美概念;人造肉;跨境电商;西部大开发;化肥;专精特新,7,300239.SZ
688247,17,流感;维生素;仿制药一致性评价;创新药;CRO概念;上海国企改革;国企改革;沪股通;融资融券,9,688247.SH
002514,33,ST板块;养老概念;换电概念;人形机器人;充电桩;机器人概念;智能电网;高压快充;碳中和;华为概念;华为数字能源;一带一路;污水处理;新能源汽车;储能;HJT电池;高端装备;光伏概念;钙钛矿电池;工业母机;TOPCON电池,21,002514.SZ
688656,17,沪股通;融资融券,2,688656.SH
300385,33,固废处理;专精特新;ST板块;国企改革,4,300385.SZ
688239,17,航空发动机;商业航天;大飞机;专精特新;核电;高端装备;低空经济;海工装备;DeepSeek概念;锂电池概念;风电;西部大开发;沪股通;融资融券,14,688239.SH
920433,151,融资融券;西部大开发,2,920433.BJ
603108,17,华为盘古;AI智能体;AI应用;AIGC概念;DeepSeek概念;人工智能;智能医疗;华为概念;创投;医疗器械概念;猴痘概念;国企改革;幽门螺杆菌概念;沪股通;融资融券,15,603108.SH
002272,33,液冷服务器;数据中心(AIDC);特高压;传感器;华为概念;智能电网;军工;储能;低空经济;核电;高端装备;机器人概念;工业互联网;数字经济;光热发电;水利;氢能源;风电;碳中和;抽水蓄能;垃圾分类;西部大开发;超超临界发电;深股通;融资融券,25,002272.SZ
688133,17,芯片概念;工业互联网;融资融券,3,688133.SH
600055,17,智能医疗;京津冀一体化;医疗器械概念;一带一路;DeepSeek概念;AI智能体;阿里巴巴概念;云计算;绿色电力;机器人概念;数据中心(AIDC);超导概念;沪股通;融资融券,14,600055.SH
300313,33,乳业;西部大开发;摘帽,3,300313.SZ
300142,33,生物疫苗;流感;创新药;合成生物;西部大开发;深股通;融资融券,7,300142.SZ
688273,17,脑机接口;AI智能体;机器人概念;专精特新;人工智能;DeepSeek概念;智能医疗;医疗器械概念;三胎概念;医美概念;辅助生殖;融资融券,12,688273.SH
300226,33,区块链;多模态AI;AI智能体;AI语料;鸿蒙概念;互联网金融;数据要素;ChatGPT概念;AI应用;百度概念;AIGC概念;DeepSeek概念;人工智能;工业互联网;深股通;融资融券,16,300226.SZ
