market_code,股票代码,所属同花顺行业,code
151,920076.BJ,建筑材料-建筑材料-耐火材料,920076
151,920014.BJ,机械设备-专用设备-其他专用设备,920014
151,920427.BJ,建筑装饰-建筑装饰-工程咨询服务,920427
33,300391.SZ,医药生物-中药-中药Ⅲ,300391
33,300592.SZ,商贸零售-互联网电商-互联网电商Ⅲ,300592
17,688195.SH,电子-光学光电子-光学元件,688195
33,300737.SZ,建筑材料-建筑材料-其他建材,300737
17,688699.SH,电子-半导体-模拟芯片设计,688699
33,300454.SZ,计算机-软件开发-横向通用软件,300454
17,688316.SH,计算机-IT服务-IT服务Ⅲ,688316
33,300775.SZ,国防军工-军工装备-航空装备,300775
33,301286.SZ,基础化工-化学制品-其他化学制品,301286
33,300828.SZ,机械设备-通用设备-金属制品,300828
17,688390.SH,电力设备-光伏设备-逆变器,688390
33,300344.SZ,计算机-软件开发-垂直应用软件,300344
33,300277.SZ,计算机-IT服务-IT服务Ⅲ,300277
151,920576.BJ,有色金属-金属新材料-其他金属新材料,920576
33,300671.SZ,电子-半导体-模拟芯片设计,300671
33,300435.SZ,机械设备-专用设备-能源及重型设备,300435
17,688516.SH,电力设备-光伏设备-光伏加工设备,688516
33,300696.SZ,国防军工-军工装备-航空装备,300696
33,300034.SZ,国防军工-军工装备-航空装备,300034
33,300342.SZ,家用电器-白色家电-家电零部件,300342
17,688158.SH,计算机-IT服务-IT服务Ⅲ,688158
17,688595.SH,电子-半导体-数字芯片设计,688595
33,300020.SZ,计算机-IT服务-IT服务Ⅲ,300020
33,300246.SZ,医药生物-医疗器械-医疗设备,300246
151,920943.BJ,机械设备-通用设备-金属制品,920943
33,300153.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,300153
17,688679.SH,环保-环境治理-固废治理,688679
33,300136.SZ,电子-消费电子-消费电子零部件及组装,300136
33,301321.SZ,电子-光学光电子-面板,301321
17,601992.SH,建筑材料-建筑材料-水泥,601992
33,300521.SZ,机械设备-专用设备-印刷包装机械,300521
33,301439.SZ,电力设备-电网设备-线缆部件及其他,301439
17,600759.SH,石油石化-油气开采及服务-油气开采,600759
17,601106.SH,机械设备-专用设备-能源及重型设备,601106
33,000927.SZ,交通运输-物流-物流Ⅲ,000927
33,000968.SZ,石油石化-油气开采及服务-油气开采,000968
33,000670.SZ,电子-其他电子-其他电子Ⅲ,000670
33,000036.SZ,房地产-房地产-住宅开发,000036
17,603608.SH,纺织服饰-服装家纺-鞋帽及其他,603608
33,002471.SZ,电力设备-电网设备-线缆部件及其他,002471
17,601608.SH,机械设备-专用设备-能源及重型设备,601608
17,688586.SH,国防军工-军工装备-航空装备,688586
17,601212.SH,有色金属-工业金属-铜,601212
17,600770.SH,综合-综合-综合Ⅲ,600770
17,603095.SH,机械设备-专用设备-纺织服装设备,603095
33,002815.SZ,电子-元件-印制电路板,002815
17,600330.SH,电子-电子化学品-电子化学品Ⅲ,600330
33,001376.SZ,公用事业-电力-热力,001376
33,002183.SZ,商贸零售-贸易-贸易Ⅲ,002183
17,603778.SH,电力设备-光伏设备-光伏电池组件,603778
33,001379.SZ,机械设备-通用设备-金属制品,001379
17,605488.SH,基础化工-塑料制品-膜材料,605488
33,002985.SZ,国防军工-军工装备-航空装备,002985
33,002636.SZ,电子-元件-印制电路板,002636
33,002342.SZ,机械设备-通用设备-金属制品,002342
33,002931.SZ,机械设备-通用设备-金属制品,002931
33,001202.SZ,交通运输-物流-物流Ⅲ,001202
17,605277.SH,电子-消费电子-消费电子零部件及组装,605277
33,001373.SZ,电子-光学光电子-光学元件,001373
33,002865.SZ,电力设备-光伏设备-光伏电池组件,002865
17,603040.SH,汽车-汽车零部件-底盘与发动机系统,603040
17,600192.SH,电力设备-电网设备-输变电设备,600192
33,002943.SZ,机械设备-通用设备-机床工具,002943
33,001316.SZ,石油石化-石油加工贸易-油品石化贸易,001316
33,002938.SZ,电子-元件-印制电路板,002938
33,002149.SZ,有色金属-小金属-其他小金属,002149
17,603220.SH,通信-通信服务-通信工程及服务,603220
33,000839.SZ,通信-通信服务-通信应用增值服务,000839
33,002201.SZ,建筑材料-建筑材料-玻璃玻纤,002201
33,001389.SZ,电子-元件-印制电路板,001389
17,600391.SH,国防军工-军工装备-航空装备,600391
17,603665.SH,纺织服饰-服装家纺-鞋帽及其他,603665
33,001288.SZ,机械设备-专用设备-能源及重型设备,001288
17,603256.SH,电子-电子化学品-电子化学品Ⅲ,603256
33,002969.SZ,轻工制造-包装印刷-包装,002969
17,600058.SH,商贸零售-贸易-贸易Ⅲ,600058
17,603078.SH,电子-电子化学品-电子化学品Ⅲ,603078
17,605118.SH,计算机-计算机设备-安防设备,605118
33,000880.SZ,机械设备-通用设备-其他通用设备,000880
33,002639.SZ,机械设备-通用设备-制冷空调设备,002639
17,603305.SH,汽车-汽车零部件-底盘与发动机系统,603305
33,002519.SZ,国防军工-军工电子-军工电子Ⅲ,002519
17,605111.SH,电子-半导体-分立器件,605111
33,002141.SZ,农林牧渔-养殖业-动物保健,002141
33,002565.SZ,轻工制造-包装印刷-包装,002565
33,002716.SZ,有色金属-贵金属-贵金属Ⅲ,002716
33,002279.SZ,计算机-软件开发-横向通用软件,002279
17,603601.SH,建筑材料-建筑材料-玻璃玻纤,603601
33,002297.SZ,国防军工-军工装备-航空装备,002297
33,002420.SZ,汽车-汽车零部件-车身附件及饰件,002420
17,600868.SH,公用事业-电力-水电,600868
17,600403.SH,煤炭-煤炭开采加工-煤炭开采,600403
33,002629.SZ,建筑装饰-建筑装饰-基础建设,002629
33,002283.SZ,汽车-汽车零部件-底盘与发动机系统,002283
33,002266.SZ,环保-环境治理-固废治理,002266
33,002785.SZ,建筑材料-建筑材料-其他建材,002785
33,000407.SZ,公用事业-燃气-燃气Ⅲ,000407
17,600477.SH,建筑装饰-建筑装饰-专业工程,600477
17,603001.SH,纺织服饰-服装家纺-鞋帽及其他,603001
33,002937.SZ,汽车-汽车零部件-汽车电子电气系统,002937
33,300751.SZ,电力设备-光伏设备-光伏加工设备,300751
33,000066.SZ,计算机-计算机设备-其他计算机设备,000066
17,600343.SH,机械设备-通用设备-其他通用设备,600343
33,002413.SZ,国防军工-军工电子-军工电子Ⅲ,002413
33,301024.SZ,建筑装饰-建筑装饰-工程咨询服务,301024
17,688239.SH,国防军工-军工装备-航空装备,688239
17,688196.SH,基础化工-化学制品-其他化学制品,688196
