market_code,code,所属同花顺行业,股票代码
151,920729,农林牧渔-养殖业-动物保健,920729.BJ
33,300017,计算机-IT服务-IT服务Ⅲ,300017.SZ
33,300463,医药生物-医疗器械-体外诊断,300463.SZ
33,300639,医药生物-医疗器械-体外诊断,300639.SZ
33,300871,农林牧渔-养殖业-动物保健,300871.SZ
17,688317,医药生物-医疗器械-体外诊断,688317.SH
33,300139,有色金属-贵金属-贵金属Ⅲ,300139.SZ
33,301548,机械设备-通用设备-金属制品,301548.SZ
33,301207,医药生物-生物制品-疫苗,301207.SZ
17,688158,计算机-IT服务-IT服务Ⅲ,688158.SH
17,688323,基础化工-塑料制品-膜材料,688323.SH
17,688670,医药生物-生物制品-疫苗,688670.SH
33,301636,电力设备-光伏设备-光伏电池组件,301636.SZ
33,300461,机械设备-自动化设备-其他自动化设备,300461.SZ
33,301312,机械设备-自动化设备-工控设备,301312.SZ
33,300482,医药生物-医疗器械-体外诊断,300482.SZ
151,920019,建筑装饰-建筑装饰-专业工程,920019.BJ
33,300209,商贸零售-互联网电商-互联网电商Ⅲ,300209.SZ
33,300837,机械设备-专用设备-能源及重型设备,300837.SZ
17,688028,机械设备-通用设备-磨具磨料,688028.SH
33,300122,医药生物-生物制品-疫苗,300122.SZ
33,300818,机械设备-专用设备-能源及重型设备,300818.SZ
33,301446,机械设备-工程机械-工程机械Ⅲ,301446.SZ
33,300806,基础化工-塑料制品-膜材料,300806.SZ
33,300808,电子-光学光电子-LED,300808.SZ
33,300164,石油石化-油气开采及服务-油服工程,300164.SZ
17,688777,机械设备-自动化设备-工控设备,688777.SH
33,301165,通信-通信设备-通信网络设备及器件,301165.SZ
33,301080,医药生物-生物制品-其他生物制品,301080.SZ
151,920634,有色金属-工业金属-铅锌,920634.BJ
17,688298,医药生物-医疗器械-体外诊断,688298.SH
33,300921,通信-通信服务-通信应用增值服务,300921.SZ
17,688185,医药生物-生物制品-疫苗,688185.SH
33,300142,医药生物-生物制品-疫苗,300142.SZ
151,920575,医药生物-生物制品-疫苗,920575.BJ
33,300113,通信-通信服务-通信应用增值服务,300113.SZ
151,920009,医药生物-医疗器械-体外诊断,920009.BJ
33,300318,医药生物-生物制品-血液制品,300318.SZ
33,300492,社会服务-教育-教育Ⅲ,300492.SZ
33,300945,纺织服饰-服装家纺-饰品,300945.SZ
17,688779,电力设备-电池-电池化学品,688779.SH
33,301377,机械设备-通用设备-金属制品,301377.SZ
33,000629,钢铁-钢铁-冶钢原料,000629.SZ
33,002218,公用事业-电力-新能源发电,002218.SZ
33,000630,有色金属-工业金属-铜,000630.SZ
17,600736,房地产-房地产-住宅开发,600736.SH
17,601226,建筑装饰-建筑装饰-专业工程,601226.SH
33,002030,医药生物-医疗器械-体外诊断,002030.SZ
17,600986,传媒-文化传媒-广告营销,600986.SH
17,601212,有色金属-工业金属-铜,601212.SH
33,000815,通信-通信服务-通信应用增值服务,000815.SZ
17,603132,有色金属-工业金属-铅锌,603132.SH
17,601615,电力设备-风电设备-风电整机,601615.SH
33,002524,医药生物-医疗服务-医院,002524.SZ
17,603331,机械设备-通用设备-其他通用设备,603331.SH
17,600589,计算机-IT服务-IT服务Ⅲ,600589.SH
17,603353,石油石化-石油加工贸易-油品石化贸易,603353.SH
33,002378,有色金属-小金属-钨,002378.SZ
33,002155,有色金属-贵金属-贵金属Ⅲ,002155.SZ
17,603895,机械设备-专用设备-其他专用设备,603895.SH
17,603271,有色金属-工业金属-铝,603271.SH
33,000506,有色金属-贵金属-贵金属Ⅲ,000506.SZ
33,002842,有色金属-小金属-钨,002842.SZ
33,002728,医药生物-中药-中药Ⅲ,002728.SZ
17,600078,基础化工-农化制品-磷肥及磷化工,600078.SH
33,000657,有色金属-小金属-钨,000657.SZ
33,001288,机械设备-专用设备-能源及重型设备,001288.SZ
33,003042,基础化工-农化制品-农药,003042.SZ
33,000426,有色金属-小金属-其他小金属,000426.SZ
17,601869,通信-通信设备-通信线缆及配套,601869.SH
33,002237,有色金属-贵金属-贵金属Ⅲ,002237.SZ
33,002201,建筑材料-建筑材料-玻璃玻纤,002201.SZ
33,001277,机械设备-专用设备-能源及重型设备,001277.SZ
17,600489,有色金属-贵金属-贵金属Ⅲ,600489.SH
33,000603,有色金属-工业金属-铅锌,000603.SZ
33,000593,公用事业-燃气-燃气Ⅲ,000593.SZ
17,600789,医药生物-化学制药-化学制剂,600789.SH
17,603045,电力设备-电网设备-输变电设备,603045.SH
17,600759,石油石化-油气开采及服务-油气开采,600759.SH
33,002667,有色金属-能源金属-锂,002667.SZ
33,002623,电力设备-光伏设备-光伏辅材,002623.SZ
17,601069,有色金属-贵金属-贵金属Ⅲ,601069.SH
33,001337,有色金属-贵金属-贵金属Ⅲ,001337.SZ
33,002995,传媒-文化传媒-广告营销,002995.SZ
17,601168,有色金属-工业金属-铜,601168.SH
33,002165,基础化工-化学制品-聚氨酯,002165.SZ
17,603619,石油石化-油气开采及服务-油气开采,603619.SH
17,603578,家用电器-白色家电-家电零部件,603578.SH
17,601958,有色金属-小金属-钼,601958.SH
33,002009,机械设备-专用设备-其他专用设备,002009.SZ
17,605056,机械设备-通用设备-仪器仪表,605056.SH
17,600916,纺织服饰-服装家纺-饰品,600916.SH
17,600531,有色金属-工业金属-铅锌,600531.SH
33,002716,有色金属-贵金属-贵金属Ⅲ,002716.SZ
17,600173,房地产-房地产-住宅开发,600173.SH
17,600549,有色金属-小金属-钨,600549.SH
17,603958,纺织服饰-服装家纺-鞋帽及其他,603958.SH
17,600988,有色金属-贵金属-贵金属Ⅲ,600988.SH
33,002022,医药生物-医疗器械-体外诊断,002022.SZ
33,002575,综合-综合-综合Ⅲ,002575.SZ
33,000751,有色金属-工业金属-铅锌,000751.SZ
33,000078,医药生物-医药商业-医药流通,000078.SZ
17,600791,房地产-房地产-住宅开发,600791.SH
17,600547,有色金属-贵金属-贵金属Ⅲ,600547.SH
33,000975,有色金属-贵金属-贵金属Ⅲ,000975.SZ
33,002506,电力设备-光伏设备-光伏电池组件,002506.SZ
17,601020,有色金属-工业金属-铅锌,601020.SH
17,600961,有色金属-工业金属-铅锌,600961.SH
33,000960,有色金属-小金属-其他小金属,000960.SZ
17,601390,建筑装饰-建筑装饰-基础建设,601390.SH
17,600487,通信-通信设备-通信线缆及配套,600487.SH
33,002731,纺织服饰-服装家纺-饰品,002731.SZ
33,002166,基础化工-化学制品-食品及饲料添加剂,002166.SZ
17,600301,有色金属-小金属-其他小金属,600301.SH
33,001280,有色金属-小金属-其他小金属,001280.SZ
33,000688,有色金属-工业金属-铅锌,000688.SZ
33,301111,医药生物-中药-中药Ⅲ,301111.SZ
17,688289,医药生物-医疗器械-体外诊断,688289.SH
33,000510,基础化工-化学原料-氯碱,000510.SZ
17,688717,电力设备-光伏设备-逆变器,688717.SH
33,300774,环保-环境治理-水务及水治理,300774.SZ
151,920088,石油石化-油气开采及服务-油服工程,920088.BJ
33,300102,电子-光学光电子-LED,300102.SZ
33,300118,电力设备-光伏设备-光伏电池组件,300118.SZ
17,603993,有色金属-工业金属-铜,603993.SH
33,000737,有色金属-工业金属-铜,000737.SZ
17,600219,有色金属-工业金属-铝,600219.SH
33,300383,通信-通信服务-通信应用增值服务,300383.SZ
33,000758,有色金属-工业金属-铅锌,000758.SZ
33,002865,电力设备-光伏设备-光伏电池组件,002865.SZ
33,300191,石油石化-油气开采及服务-油气开采,300191.SZ
33,002603,医药生物-中药-中药Ⅲ,002603.SZ
17,603050,电力设备-电网设备-电气自控设备,603050.SH
17,688399,医药生物-医疗器械-体外诊断,688399.SH
17,600490,有色金属-工业金属-铜,600490.SH
17,688258,计算机-IT服务-IT服务Ⅲ,688258.SH
33,002319,基础化工-化学制品-涂料油墨,002319.SZ
33,002950,医药生物-医疗器械-医疗耗材,002950.SZ
33,300601,医药生物-生物制品-疫苗,300601.SZ
17,605196,电力设备-电网设备-线缆部件及其他,605196.SH
33,301525,机械设备-通用设备-制冷空调设备,301525.SZ
17,600259,有色金属-小金属-稀土,600259.SH
17,688521,电子-半导体-数字芯片设计,688521.SH
33,002490,机械设备-专用设备-能源及重型设备,002490.SZ
33,301609,电力设备-电网设备-电气自控设备,301609.SZ
33,301393,医药生物-生物制品-其他生物制品,301393.SZ
17,603718,医药生物-医疗器械-医疗耗材,603718.SH
33,300198,建筑材料-建筑材料-管材,300198.SZ
33,002809,基础化工-化学制品-其他化学制品,002809.SZ
33,301205,通信-通信设备-通信网络设备及器件,301205.SZ
17,688316,计算机-IT服务-IT服务Ⅲ,688316.SH
17,688090,机械设备-自动化设备-机器人,688090.SH
33,002007,医药生物-生物制品-疫苗,002007.SZ
33,000878,有色金属-工业金属-铜,000878.SZ
17,603012,机械设备-专用设备-能源及重型设备,603012.SH
17,688668,通信-通信设备-通信网络设备及器件,688668.SH
17,600841,汽车-汽车零部件-底盘与发动机系统,600841.SH
33,300895,通信-通信服务-通信应用增值服务,300895.SZ
33,001360,机械设备-专用设备-能源及重型设备,001360.SZ
151,920367,医药生物-化学制药-原料药,920367.BJ
17,688108,医药生物-医疗器械-医疗耗材,688108.SH
17,688003,机械设备-自动化设备-其他自动化设备,688003.SH
33,002637,基础化工-化学制品-其他化学制品,002637.SZ
17,688526,农林牧渔-养殖业-动物保健,688526.SH
151,920493,计算机-IT服务-IT服务Ⅲ,920493.BJ
151,920368,电力设备-光伏设备-光伏加工设备,920368.BJ
33,300903,电子-元件-印制电路板,300903.SZ
17,600938,石油石化-油气开采及服务-油气开采,600938.SH
17,603637,建筑装饰-建筑装饰-专业工程,603637.SH
17,603191,电力设备-电网设备-输变电设备,603191.SH
