股票代码,code,所属同花顺行业,market_code
688785.SH,688785,电子-半导体-半导体设备,17
920159.BJ,920159,基础化工-农化制品-复合肥,151
300798.SZ,300798,基础化工-化学制品-纺织化学用品,33
300164.SZ,300164,石油石化-油气开采及服务-油服工程,33
301500.SZ,301500,环保-环境治理-固废治理,33
300139.SZ,300139,有色金属-贵金属-贵金属Ⅲ,33
301177.SZ,301177,纺织服饰-服装家纺-饰品,33
688216.SH,688216,电子-半导体-集成电路封测,17
300945.SZ,300945,纺织服饰-服装家纺-饰品,33
688380.SH,688380,电子-半导体-数字芯片设计,17
300191.SZ,300191,石油石化-油气开采及服务-油气开采,33
688435.SH,688435,计算机-软件开发-横向通用软件,17
688172.SH,688172,电子-半导体-分立器件,17
300870.SZ,300870,电力设备-其他电源设备-其他电源设备Ⅲ,33
300344.SZ,300344,计算机-软件开发-垂直应用软件,33
688283.SH,688283,通信-通信设备-其他通信设备,17
301026.SZ,301026,有色金属-小金属-其他小金属,33
920088.BJ,920088,石油石化-油气开采及服务-油服工程,151
920019.BJ,920019,建筑装饰-建筑装饰-专业工程,151
300017.SZ,300017,计算机-IT服务-IT服务Ⅲ,33
300588.SZ,300588,计算机-计算机设备-安防设备,33
688766.SH,688766,电子-半导体-数字芯片设计,17
688272.SH,688272,国防军工-军工电子-军工电子Ⅲ,17
300436.SZ,300436,医药生物-化学制药-化学制剂,33
300818.SZ,300818,机械设备-专用设备-能源及重型设备,33
300765.SZ,300765,医药生物-化学制药-原料药,33
688699.SH,688699,电子-半导体-模拟芯片设计,17
688191.SH,688191,计算机-IT服务-IT服务Ⅲ,17
300373.SZ,300373,电子-半导体-分立器件,33
920634.BJ,920634,有色金属-工业金属-铅锌,151
301218.SZ,301218,计算机-IT服务-IT服务Ⅲ,33
688646.SH,688646,机械设备-自动化设备-激光设备,22
688210.SH,688210,电子-消费电子-消费电子零部件及组装,17
300967.SZ,300967,农林牧渔-养殖业-肉鸡养殖,33
603077.SH,603077,基础化工-农化制品-磷肥及磷化工,17
600871.SH,600871,石油石化-油气开采及服务-油服工程,17
002160.SZ,002160,有色金属-工业金属-铝,33
000751.SZ,000751,有色金属-工业金属-铅锌,33
